"F.ID","LAKE.ID","SITE.ID","METHOD","START.SEASON","END.SEASON","START.DATE","DURATION","TEMPERATURE","pH","O2.CAT","LIGHT.CAT","REPS","REF.ID.x","COMMENT.x","FLAG","FLAG.COMMENT","FCLASS","SRP.FLUX.mg_m2_d.source","SRP.FLUX.mg_m2_d.value","LAKE.NAME","PROVINCE","LAT","LONG","ELEVATION","LAKE.AREA","LAKE.MAXDEPTH","WATERBODY.TYPE","TROPHIC.STATE","RES.TIME","LAKEPH.CAT","REF.ID.1","REF.ID.2","REF.ID.3","REF.ID.4","REF.ID.5","REF.ID.6","INITIALS.x","COMMENT.y","ROCK.DETAIL","ROCK","SITE.DEPTH","LOI","SITE.SED.P","SITE.SED.Fe","SITE.DESC","REF.ID.y","INITIALS.y","COMMENT"
"F0879","SIM","COOK","OTHER MODEL","SUMMER","","06/01/05 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.03744238,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0880","SIM","COOK","OTHER MODEL","SUMMER","","06/01/06 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.03744238,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0881","SIM","COOK","OTHER MODEL","SUMMER","","06/01/07 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.0187591191304348,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0882","SIM","COOK","OTHER MODEL","SUMMER","","06/01/08 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.523055446086957,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0883","SIM","COOK","OTHER MODEL","SUMMER","","06/01/09 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.168073489565217,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0884","SIM","COOK","OTHER MODEL","SUMMER","","06/01/10 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.03744238,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0872","SIM","COOK","OTHER MODEL","SUMMER","","06/01/98 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.0559739243478261,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0786","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/08 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.298856315652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0775","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/97 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.0559739243478261,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0776","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/98 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.364247728695652,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0777","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/99 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.03744238,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0778","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/00 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.410955880869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0779","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/01 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",0.336222837391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0780","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/02 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Release rate x hypoxic factor",0,"","Lgross","SRP_from_TP_mg_m2_d",-0.03744238,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0747","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/01 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",1.40116870695652,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0638","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/00 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",2.08310772869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0823","SIM","COOK","OTHER MODEL","SUMMER","","06/01/81 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled from composite water samples",0,"","Lnet","SRP_from_TP_mg_m2_d",0.102682076521739,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0822","SIM","COOK","OTHER MODEL","SUMMER","","06/01/80 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled from composite water samples",0,"","Lnet","SRP_from_TP_mg_m2_d",-0.373741075652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0757","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.831329250434783,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0756","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/10 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.121365337391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0755","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/09 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",1.05552838086957,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0754","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/08 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.0466322939130435,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0753","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/07 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.82198762,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0752","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/06 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.0933404460869565,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0751","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/05 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.532397076521739,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0750","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/04 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.504372185217391,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0825","SIM","COOK","OTHER MODEL","SUMMER","","06/01/83 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled from composite water samples",0,"","Lnet","SRP_from_TP_mg_m2_d",-0.840822597391304,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0748","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/02 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.672521533043478,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0826","SIM","COOK","OTHER MODEL","SUMMER","","06/01/84 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled from composite water samples",0,"","Lnet","SRP_from_TP_mg_m2_d",0.186756750434783,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",7.4,NA,NA,NA,"Cook's Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0746","SIM","MAIN","OTHER MODEL","SUMMER","","06/01/00 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",-0.588598575652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",15.3,NA,NA,NA,"Main basin","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0649","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/11 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",1.74680903304348,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0648","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/10 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",2.04574120695652,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0647","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/09 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",2.03639957652174,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0646","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/08 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.233464902608696,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0645","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/07 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.887379033043478,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0644","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/06 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",-0.0934921626086957,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
"F0643","SIM","KEMP","OTHER MODEL","SUMMER","","06/01/05 00:00:00",NA,NA,NA,"INSITU(HYPOXIC)","",NA,"2013_Nurnberg(b)","Modelled based on water column average P",0,"","Lnet","SRP_from_TP_mg_m2_d",0.672521533043478,"Lake Simcoe","ON",44.488593,-79.332912,219,722.4,41,"Natural Lake","Mesotrophic",NA,"Moderately Alkaline","2013_Loh","2013_Nurnberg(b)","2015_Gudimov","2013_Dittrich","","","DS","additional: 2013_Loh data.xls (actually has data not present in paper); 2013_Dittrich","undivided sedimentary rocks","sedimentary rocks",25.7,NA,NA,NA,"Kempenfelt Bay","2013_Nurnberg(b)","NC","From 2013_Nurnberg(b)_SI.pdf"
